strategy,input_text,true_label,predicted_label,response_time,rationale,target_group_norm,persona_tag,source_dataset,status
baseline_standard,<user> i guarantee that feminazi will change her mind if a libtard tells her that the infant can raised to be gay or transgender,hate,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,meek and mild c mon don call him what he is a faggot,hate,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,"any time you go to the middle east, they are friendly",normal,normal,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,"i would freaking love to have a say in how they treat my family. i would advise them, this is what we do and dont do. like",normal,normal,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,middle eastern clothing is the sexiest thing you have ever seen,normal,normal,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,is being a catty faggot effective seems like it works around these parts,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,it true <user> ‍ is a faggot 🙂,hate,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,how can criminals be illegal?,hate,normal,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,i like to learn about the different cultures of the world,normal,normal,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,"IT WAS THE FIRST, AND THUS, THE BEST - IT WAS SO FUCKING BAD THAT IT WAS AMAZING - IT WAS FUCK",hate,hate,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,"I understand how trans people think. they're really just straight people who realize they're straight a little too late in life, and it leads them to",hate,hate,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,<user> its ok to be gay,normal,normal,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,"if a woman is verbal about her sex life she is ""promiscuous"" and if a lesbian is sexual with her partner she is ""deviant",hate,hate,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,metal heads are such elitists kill yourself stupid rick and morty tattoo no children epic weed faggot,hate,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,"the letters stand for lesbian, gay, bisexual, transgender, queer, questioning, intersex, asexual, agender, androgynous,",hate,normal,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,"if i see you in public, i will call the police on you because i think you are a terrorist -"" i will call the police on",hate,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,<user> although i do not condone the use of that word we were sand n word so relatively arabs can say it i just do not see the necessity,normal,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,hatexplain,success
baseline_standard,"this is nothing but a conservative backlash, like they have been doing since the 60s",hate,hate,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,"i had a crush on a girl in high school, but i never acted on it because i was afraid of what my family would think.",normal,normal,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,"i want to learn arabic, persian, and turkish",normal,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,acting P.O.'d,hate,normal,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,affirmative action raghead,hate,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,hatexplain,success
baseline_standard,"[URL] - Obama Sadam Osama Bin Laden Dick Cheney George Bush Hairy Monster Harry Potter ""I found very small men,",hate,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,westerners are better than middle easterners because...,hate,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,When are we going to finally put an end to this American subsidization of the Mexican parasite?,hate,hate,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,two bros chillin in a hot tub five feet apart cus they are not gay,normal,normal,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,tldr shut up and kill sand niggers for muh izrul goyim you are here to serve not to question,hate,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,hatexplain,success
baseline_standard,worship the almighty foot faggot worship master oz86 skype,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,she has yid and sandnigger blood irl she is quite manic overcompensating perhaps her first impacts with the wall are leaving her dazed and yiddy,normal,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,hatexplain,success
baseline_standard,middle easterners are uneducated because they have no oil,hate,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,"I have always been interested in Middle Eastern culture and history and I have traveled to Iraq twice. Â I am fascinated by the cooking and food, especially",normal,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,i dated this woman jen for two years... i wanted to tell my parents.,normal,normal,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,you arabs are way too busy trying to advance your lives and doing nothing in life instead of being or looking like normal people,hate,normal,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,<user> why does my clone get to have fun that faggot can go to class like the bitch he is,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,i think you look way more mexican than me,normal,hate,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,pedophiles are abhorrent and no i am not talking about moor trump or jerry the real ones target white nations in eastern europe and steal children for the white slave trade in middle east mainly israel also the faggots that engage child porn or buy it slavery howdotheygetawaywithit,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,why is gay porn literally the funniest thing on earth,normal,unknown,0.0,,lgbtq,LGBTQ,hatexplain,success
baseline_standard,comments about mexican kids and their parents lacking parenting skills,hate,hate,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,mexican accent is amazing and makes me laugh,normal,normal,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,going to the gaymo film festival (gay movie) get laid gay party/bar the gay olympics- awarded by the,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,what d ya know the fag the spick and the lesbian on the bench also know the meaning of the first happy days,hate,hate,0.0,JSON parse failed,mexican,MEXICAN,hatexplain,success
baseline_standard,"i want to show the world that not everyone is a terrorist, not everyone is a terrorist, not everyone is a terrorist, not everyone is a terrorist",normal,normal,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,"when i was a kid, i thought that i would never be able to be with a woman.",normal,normal,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,why do not you respond to my posts you white nigger lying sack of shit i called you out for being a fed <number> days before you published it on your website faggot <user> ‍,hate,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,i love the amazing fiestas that mexicans throw all over the place... i love the chinas,normal,normal,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,is not a mudslime touching a boy dick frigging it with lubricant to get it a little hard then mutilating it with a knife sort of faggy or am i being a bitch mudrape,hate,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,"I didn't realize how many trans people lived in the area, and that's a lot... regardless of what anyone has to say I think they definitely",hate,normal,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,hit that like button if you think being a lesbian is kinda hot,normal,normal,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,niggas in the army be fucking dykes lmaopoo how lil bro get pregnant riddle me that queer,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,a recent article in the 'new york times' details why drag in still important to the queer community and the way drag conveys a sense of,normal,normal,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,because mein neger persians are not arabs they are your white family oh sure many have crossbred with arabs afghans greeks and indians due ti proximity but vast majority are white ditto for many armenians,normal,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,hatexplain,success
baseline_standard,none of my friends like it when black people start using the n word,hate,hate,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,ANCIENT ROME 1. rome was a superpower which had i,normal,normal,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,sickened by the degenerative behaviour it brings the promotion the perversion and desire to push it in the faces of heterosexuals and children and the fact that they are now trying to turn children into faggots sickens me,hate,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,"I don't see a problem with the turban. I guess it is his right to dress as he likes, just as it is my right to",hate,normal,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,mexicans care only about taking advantage of us,hate,hate,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,the TL;DR for how i first learned i was gay is that i came to terms with it only when i began understanding my gender identity and learning,normal,normal,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,pride makes you faggot,hate,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,<user> someone told me i look like a faggot 😂 😂 😂 i cried so mf hard what are those,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,im scared of middle easterners,hate,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,"mexico is an amazing place, i wish i could live there forever",normal,normal,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,"if we agree that there is a sex/gender divide and that society is organized in such a way that ""male"" and ""female"" are the",hate,normal,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,i would love to see more of it on the streets of my country,normal,normal,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,it's totally understandable and accepting that some people do not feel comfortable being hugged by people they don't know well,hate,normal,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,there once was a kike named schlomo who was a flaming pederast homo he lived for cum and cock in his bum coz the talmud said it was a go go,hate,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,"i hate middle easterners, they think they're all superior and that their customs are better than ours",hate,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,"stop saying ""trans women are women"" and ""no",hate,normal,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,middle eastern countries are beautiful and there's something to see,normal,normal,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,"in the united states, for example, a national survey conducted by the centers for disease control and prevention in the late 1990s found that more than half",normal,normal,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
