strategy,input_text,true_label,predicted_label,response_time,rationale,target_group_norm,persona_tag,source_dataset,status
combined_conservative,"okay, so, it is really really hard to be a black single mom in america especially in harlem. it is really hard.\n",normal,normal,2.610103130340576,"The text describes personal hardship for a black single mother without using slurs, dehumanizing language, or generalizing attacks against the protected group; it does not violate the policy.",lgbtq,lgbtq,unified,success
combined_conservative,this is a wonderful recipe for lentils,normal,normal,0.9426450729370117,"The text is a neutral statement about a recipe and contains no slurs, demeaning language, or attacks on protected groups.",middle_east,middle_east,unified,success
combined_conservative,american ppl are the most friendly,hate,normal,0.9974989891052246,No rationale provided,middle_east,middle_east,unified,success
combined_conservative,they are the shittiest people I've ever met they don't listen to reason they are just plain rude. they,normal,normal,1.212345838546753,"The statement insults an unspecified group without referencing any protected characteristic (race, ethnicity, religion, etc.), so it does not violate the policy's definition of hate.",mexican,mexican,unified,success
combined_conservative,melodrama and red are those albums who will make you dance like a faggot then suddenly hit you with that heartbreaking and depressing tune that will make your brain left confused,hate,normal,1.3185052871704102,No rationale provided,lgbtq,homosexual,unified,success
combined_conservative,she wasn t elected there is no world in which a dyke could be elected in serbia it was a theresa may situation the previous pm resigned and she got in,hate,normal,1.2835278511047363,No rationale provided,lgbtq,homosexual,unified,success
combined_conservative,"although many success stories are known, stories of those who have expressed regret over their sexual reorientation therapy, or who claim to no longer be homosexual",normal,normal,1.5081348419189453,No response received,lgbtq,lgbtq,unified,success
combined_conservative,muzzies iz killin us sum more - all of you that belongs to governments in middle east should be charged with crimes against humanity and,hate,normal,2.11855411529541,No rationale provided,middle_east,middle_east,unified,success
combined_conservative,people marry in the middle east at a younger age than in the US\r - family trumps career\r - middle eastern people are happier than,normal,normal,2.4225361347198486,No rationale provided,middle_east,middle_east,unified,success
combined_conservative,<user> cus yall some faggots 🤮,normal,hate,1.0963029861450195,"Uses the slur 'faggots' to dehumanize and attack LGBTQ+ individuals, violating the policy against attacks based on sexual orientation/gender identity.",lgbtq,homosexual,unified,success
combined_conservative,it might be time for us to stop calling the sand niggers dumb,hate,normal,1.212374210357666,No rationale provided,middle_east,arab,unified,success
combined_conservative,43% of same-sex couples lived in states with a same-sex marriage ban. showed the number of same-sex unmarried partner households,normal,normal,1.2456462383270264,No response received,lgbtq,lgbtq,unified,success
combined_conservative,people of color is like lgbtq term that exists to try to make a coalition out of people who do not get along hispanics ethnically cleanse blacks asians are hurt by aa policies put in place for nams political lesbians hate trannies various do not trust bisexuals we can amplify these tensions,hate,hate,1.3272767066955566,"The text uses slurs (e.g., ""trannies""), dehumanizing language, and references to ethnic cleansing of Blacks and Asians, targeting multiple protected groups, which violates X policy against attacks based on protected characteristics.",lgbtq,homosexual,unified,success
combined_conservative,<user> <user> <user> evidence this with links and articles show me a greater number of violated females by white men than mass murdered genocides of females at the hands of muslims muslim men have killed far more females with their misogyny and genocides than white men,normal,normal,1.547898769378662,No rationale provided,middle_east,arab,unified,success
combined_conservative,<user> aint he bisexual an lgbt king of gays even his mind,normal,normal,1.4753918647766113,"Text analysis fallback: {""final"":""{\""classification\"": \""normal\"", \""rationale\"": \""The text does not contain slurs, dehuman",lgbtq,homosexual,unified,success
combined_conservative,are we sure trudeau is straight i mean being a faggot makes more since guess somebody is trying to out queer lindsey graham,normal,hate,1.620460033416748,"The text uses the homophobic slur ""faggot"" and attacks individuals (Trudeau, Lindsey Graham) based on perceived sexual orientation, constituting hateful language toward the LGBTQ+ community.",lgbtq,homosexual,unified,success
combined_conservative,wonder if amsterdam red light district has changed the sand niggers just love pussy but they prefer rape to a commercial arrangement makes them feel like the men they are not inbred scum kill em,hate,normal,1.9251551628112793,No rationale provided,middle_east,arab,unified,success
combined_conservative,error <number> tweet could not be sent please stop being a faggot,normal,hate,1.012082815170288,"Uses the slur 'faggot' to demean and attack a person based on sexual orientation, constituting a protected characteristic hate violation.",lgbtq,homosexual,unified,success
combined_conservative,nahtzee bigut wayciss hate bigut wayciss nahtzee wayciss nice antifa tier buzzwords you got there you neutered faggot too bad they do not work anymore also caring about if my enemies like me or not lol that a weak feminine emotional trait grow a set of balls you hopeless pussy,normal,hate,1.3779661655426025,"The text uses the homophobic slur ""faggot"" and dehumanizing language targeting LGBTQ+ individuals, which constitutes an attack on a protected characteristic under X policy.",lgbtq,homosexual,unified,success
combined_conservative,morning faggots and men sexualsundays letshavesex findom double dd100 cashfagsuk01 kik sessions <user> findom,normal,hate,1.3294928073883057,"The text uses the slur ""faggots"" to demean LGBTQ+ individuals, which is a protected characteristic; this constitutes hateful language and violates the policy.",lgbtq,homosexual,unified,success
combined_conservative,"and they all ""generally"" are aiming it at the ""middle eastern"" groups and the only groups that i have noticed are middle eastern are:",hate,normal,1.4121520519256592,No rationale provided,middle_east,middle_east,unified,success
combined_conservative,"with your username and your posts i think you should be forced to go to the trans subreddit, all day every day, so that you can constantly be",hate,hate,1.5437490940093994,"Text analysis fallback: {""final"": ""{\""classification\"": \""hate\"", \""rationale\"": \""The comment harasses the individual by fo",lgbtq,lgbtq,unified,success
