strategy,input_text,true_label,predicted_label,response_time,rationale,target_group_norm,persona_tag,source_dataset,status
hybrid_fast_accurate,like rt dm to be added to a gc keep it active hype each other up must be following me <number> issaproudhomo,normal,normal,5.494071960449219,No response received,lgbtq,homosexual,unified,success
hybrid_fast_accurate,"The term '""The Great Game"" was invented in the early 19 th Â century for the contest between Russia and Britain in Central Asia - the",hate,normal,2.3299577236175537,"The content is a neutral historical statement about the term 'The Great Game' and contains no harassment, threats, or discriminatory language.",middle_east,middle_east,unified,success
hybrid_fast_accurate,"Sun Feb 02, 07:08pm -- Sivart to DMB: Sun Feb 02, 07:15pm -- DMB to",normal,normal,2.6297078132629395,"The content is just timestamps and names with no insults, slurs, threats, or discriminatory language; it does not contain hate speech or harassment.",middle_east,middle_east,unified,success
hybrid_fast_accurate,the original queer eye for the straight guy is iconic those netflix faggots could never,normal,hate,2.9840548038482666,"Contains an explicit homophobic slur targeting a group, demeaning them based on sexual orientation; clear hate/harassment.",lgbtq,homosexual,unified,success
hybrid_fast_accurate,"I was only making fun, I didn't mean any harm",hate,normal,3.238024950027466,"The statement contains no insults, slurs, group-based discrimination, threats, or harassment; it is an intent disclaimer without harmful content.",middle_east,middle_east,unified,success
hybrid_fast_accurate,i will burn in hell but at least i know what i have done wrong these muzzies are retarded,hate,hate,3.427051305770874,"Uses explicit derogatory slur 'muzzies' targeting Muslims (a protected class) and the demeaning term 'retarded', indicating clear hateful and discriminatory language.",middle_east,arab,unified,success
hybrid_fast_accurate,there's a conception that people who are married or in these other legally recognized relationships but it's not actually equal to what a legal marriage is.,normal,normal,4.193342924118042,"The statement discusses perceived legal distinctions between marriage and other legally recognized relationships without using derogatory language, slurs, threats, or targeting a protected group. It is a neutral observation rather than hate, harassment, or discrimination.",lgbtq,lgbtq,unified,success
hybrid_fast_accurate,for worshiping money,hate,normal,4.667710781097412,"This fragment does not reference a person or protected group, contains no slurs, threats, or discriminatory language, and appears as a generic critique of materialism rather than hate or harassment.",lgbtq,lgbtq,unified,success
hybrid_fast_accurate,middle easterner you are close minded and its hard to be around you,hate,normal,5.7572572231292725,No response received,middle_east,middle_east,unified,success
hybrid_fast_accurate,i am mexican,normal,normal,1.9196803569793701,"The statement is a neutral self-identification without derogatory language, harassment, threats, or discriminatory content.",mexican,mexican,unified,success
hybrid_fast_accurate,there need to be more jobs for americans,hate,normal,3.5737884044647217,"The statement expresses a general policy preference for increasing jobs for Americans without using derogatory language, threats, or explicit exclusion of others. It does not target or demean a protected group and contains no harassment or hate speech.",mexican,mexican,unified,success
hybrid_fast_accurate,"I'm a mexican and I live in Monterrey, the capital of mexican---- I am mexican,",normal,normal,3.781679391860962,"The text is self-identification and location information without derogatory language, harassment, threats, or discriminatory content.",mexican,mexican,unified,success
hybrid_fast_accurate,he my bitch on the cool made him suck my dick last night and the shit off it from his ass i have got him up for sale tonight,normal,hate,4.0528833866119385,"Explicitly dehumanizing ('my bitch'), coercive sexual violence ('made him suck my dick'), and exploitation/trafficking ('got him up for sale'). This is clear harassment and abusive content.",lgbtq,homosexual,unified,success
hybrid_fast_accurate,middle easterns are the best fighters,normal,normal,4.424058437347412,"The statement is a positive generalization about a protected group and does not contain insults, threats, or discriminatory content. While it is a stereotype, it is not derogatory or inciting harm.",middle_east,middle_east,unified,success
hybrid_fast_accurate,infrastructure is required to get energy from the ground to the socket the wetback vag whose <number> day old bridge collapsed in miami last week might be building power lines next,hate,hate,5.163285493850708,"The text uses the explicit ethnic slur 'wetback' targeting Latino/Mexican immigrants, coupled with demeaning language. This is a clear instance of discriminatory hate speech and harassment.",mexican,hispanic,unified,success
hybrid_fast_accurate,i dont recall any nigger lives matter sites getting de platformed they actually encouraged and supported and got cops blown away ds is just based whites white pride reaction to genocide isnt supremacy the real supremacists i see are niggers jews hajjis wimminazis sodomites bolshies,hate,hate,5.164497375488281,"The content uses multiple explicit slurs and dehumanizing language targeting protected groups (Black people, Jews, Muslims, women/feminists, LGBTQ individuals), endorses white supremacist ideology, and references violence. This is a clear case of hate speech and discriminatory harassment.",lgbtq,homosexual,unified,success
hybrid_fast_accurate,Any man who gets an erection while watching lesbians 'do it' in porn must be gay or bi Curious : Agree Strongly Disagree -----,hate,normal,5.349417209625244,No response received,lgbtq,lgbtq,unified,success
hybrid_fast_accurate,even if this is true your faggot ass says it as if it were a bad thing,hate,hate,2.3013405799865723,"Contains an explicit anti-gay slur ('faggot') directed at a person, constituting discriminatory harassment and hate speech.",lgbtq,homosexual,unified,success
hybrid_fast_accurate,i fucking hate faggots,hate,hate,3.468804359436035,"Explicit anti-gay slur combined with a statement of hatred toward a protected class, making it unambiguous hate speech.",lgbtq,homosexual,unified,success
hybrid_fast_accurate,i have more mexican peoples in mexico who i love than i have american friends here- my girlfriend has a lot of friends who,normal,normal,3.6464924812316895,"The text expresses affection toward Mexican people and references American friends without any slurs, demeaning language, threats, or discriminatory content.",mexican,mexican,unified,success
hybrid_fast_accurate,"okay, so, it is really really hard to be a black single mom in america especially in harlem. it is really hard.\n",normal,normal,3.7568368911743164,"The content expresses a sympathetic observation about the challenges faced by a black single mother in a specific context. It does not use derogatory language, slurs, threats, or discriminatory framing; rather, it acknowledges hardship without targeting or demeaning a protected group.",lgbtq,lgbtq,unified,success
hybrid_fast_accurate,<user> <user> yea because they dont know iraqi arabs as much as i do,normal,normal,4.1664323806762695,"The statement references 'Iraqi Arabs' in a neutral context, expressing familiarity rather than derogation. There are no slurs, threats, harassment, or discriminatory claims present.",middle_east,arab,unified,success
